1.971245, -0.455727
1.139614, -0.661813
0.520421, -0.680000
0.125937, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.680000
0.000000, -0.668031
0.000000, -0.612591
0.000000, -0.520397
0.000000, -0.393678
0.000000, -0.226258
0.000000, -0.003058
0.000000, 0.302927
0.000000, 0.348859
0.000000, 0.305115
0.000000, 0.354928
0.000000, 0.286591
0.000000, 0.264267
0.000000, 0.287057
0.000000, 0.437410
0.000000, 0.468333
0.000403, 0.446173
0.060637, 0.488217
0.000000, 0.556887
0.144055, 0.574285
0.070597, 0.628717
0.030447, 0.657992
0.000000, 0.665232
0.000000, 0.670332
0.002514, 0.616279
0.002423, 0.623225
0.816897, -0.396308
